mot; occurrence; frequence
réjouir; 1; 0.0001
devenu; 4; 0.0003
sauvé; 2; 0.0001
manque; 2; 0.0001
caché; 3; 0.0002
déesse; 2; 0.0001
voulût; 1; 0.0001
plaisirs; 5; 0.0003
noir; 6; 0.0004
papier; 3; 0.0002
pareil; 1; 0.0001
infamie; 1; 0.0001
éventaient; 1; 0.0001
décidé; 1; 0.0001
remporta; 1; 0.0001
jeta; 4; 0.0003
lice; 1; 0.0001
née; 1; 0.0001
philosophes; 3; 0.0002
encre; 1; 0.0001
dîtes; 1; 0.0001
mettre; 7; 0.0005
traversèrent; 1; 0.0001
conduisirent; 1; 0.0001
irritait; 1; 0.0001
infatigables; 1; 0.0001
île; 8; 0.0005
aimait; 2; 0.0001
reines; 1; 0.0001
parti; 8; 0.0005
affectaient; 1; 0.0001
familiers; 1; 0.0001
étiez; 1; 0.0001
revoir; 6; 0.0004
possession; 2; 0.0001
répondit; 17; 0.0011
sourire; 1; 0.0001
nerveux; 1; 0.0001
préparé; 3; 0.0002
insipide; 2; 0.0001
instruit; 5; 0.0003
osèrent; 1; 0.0001
faire; 59; 0.0038
vénus[6; 1; 0.0001
ouvrît; 1; 0.0001
douces; 1; 0.0001
inexprimables; 1; 0.0001
sapins; 1; 0.0001
riz; 1; 0.0001
enclos; 1; 0.0001
saut; 1; 0.0001
jalousie; 1; 0.0001
ministres; 4; 0.0003
auguste; 1; 0.0001
avança; 1; 0.0001
garde; 1; 0.0001
dédaigner; 1; 0.0001
ajusta; 1; 0.0001
témoigné; 1; 0.0001
quoique; 3; 0.0002
orateur; 1; 0.0001
heureusement; 1; 0.0001
gênante; 1; 0.0001
prisonnier; 1; 0.0001
priait; 1; 0.0001
1768; 7; 0.0005
bœuf; 7; 0.0005
donna; 10; 0.0006
mettent; 1; 0.0001
blancs; 2; 0.0001
entretenir; 3; 0.0002
revit; 1; 0.0001
glorieuses; 1; 0.0001
attelées; 2; 0.0001
pussent; 1; 0.0001
espion; 1; 0.0001
auteurs; 1; 0.0001
taille; 2; 0.0001
brûlés; 1; 0.0001
subjuguées; 1; 0.0001
abbé; 5; 0.0003
secret; 1; 0.0001
coqs; 1; 0.0001
partagé; 1; 0.0001
univers[1; 1; 0.0001
germain; 4; 0.0003
dissiper; 1; 0.0001
règles; 1; 0.0001
bords; 13; 0.0008
accompagner; 2; 0.0001
pourvu; 3; 0.0002
éclair; 3; 0.0002
inébranlable; 1; 0.0001
tranquillité; 1; 0.0001
coudre; 1; 0.0001
communiquèrent; 1; 0.0001
défigurées; 1; 0.0001
rassemblait; 2; 0.0001
annales; 2; 0.0001
poche; 3; 0.0002
perdre; 1; 0.0001
mages; 3; 0.0002
héritier; 2; 0.0001
rougissant; 1; 0.0001
conseil; 8; 0.0005
détrôné; 1; 0.0001
profondément; 3; 0.0002
étonner; 2; 0.0001
nuances; 1; 0.0001
certificat; 1; 0.0001
monstres; 1; 0.0001
respectable; 2; 0.0001
sur-le-champ; 6; 0.0004
états; 5; 0.0003
ormar; 1; 0.0001
raisonnait; 1; 0.0001
visait; 1; 0.0001
accordée; 1; 0.0001
serins; 2; 0.0001
paisible; 1; 0.0001
étranger; 8; 0.0005
chambre; 16; 0.001
correspondance; 2; 0.0001
empestés; 1; 0.0001
roideur; 1; 0.0001
annates; 1; 0.0001
parricide; 1; 0.0001
pleurait; 2; 0.0001
parties; 1; 0.0001
crédit; 2; 0.0001
essayerait; 1; 0.0001
funeste; 4; 0.0003
ajoutez; 1; 0.0001
livra; 1; 0.0001
hamilton; 1; 0.0001
montés; 3; 0.0002
aussitôt; 7; 0.0005
folies; 2; 0.0001
mené; 1; 0.0001
revenu; 1; 0.0001
compartiments; 1; 0.0001
procurait; 1; 0.0001
brûlez; 1; 0.0001
vaines; 1; 0.0001
crotte; 1; 0.0001
albionien; 7; 0.0005
ambiguë; 2; 0.0001
battre; 2; 0.0001
nommée; 4; 0.0003
rendre; 9; 0.0006
halley; 1; 0.0001
courage; 2; 0.0001
écoulé; 1; 0.0001
cour; 23; 0.0015
reprit; 5; 0.0003
jours; 15; 0.001
1738; 1; 0.0001
couvert; 3; 0.0002
annoncer; 1; 0.0001
ail; 1; 0.0001
parlaient[3; 1; 0.0001
ô; 5; 0.0003
confident; 1; 0.0001
ministre; 1; 0.0001
enlevé; 4; 0.0003
conversation; 11; 0.0007
villes; 2; 0.0001
perchait; 1; 0.0001
choix; 1; 0.0001
contristait; 1; 0.0001
gouvernement; 3; 0.0002
heureux; 8; 0.0005
jardin; 1; 0.0001
toutes; 39; 0.0025
fabuleux; 1; 0.0001
dépêcha; 1; 0.0001
oison; 1; 0.0001
générations; 1; 0.0001
suivant; 5; 0.0003
princesse; 115; 0.0074
égyptiens; 4; 0.0003
paroles; 7; 0.0005
espérance; 4; 0.0003
vistule; 1; 0.0001
armes; 3; 0.0002
scarmentado; 1; 0.0001
assit; 1; 0.0001
traduites; 1; 0.0001
habitée; 1; 0.0001
importants; 1; 0.0001
frasques; 1; 0.0001
viendront; 1; 0.0001
eau; 2; 0.0001
bonne; 6; 0.0004
troupeaux; 1; 0.0001
parasanges; 1; 0.0001
osé; 2; 0.0001
ragazzo; 1; 0.0001
in-4o; 1; 0.0001
bataillons; 1; 0.0001
obligé; 2; 0.0001
propres; 2; 0.0001
reconduits; 1; 0.0001
instruits; 1; 0.0001
déshonorés; 1; 0.0001
longs; 1; 0.0001
législatrice; 1; 0.0001
suite; 14; 0.0009
tenté; 1; 0.0001
adroits; 1; 0.0001
approchait; 1; 0.0001
pensaient; 1; 0.0001
souvent; 4; 0.0003
topaze; 1; 0.0001
statue; 1; 0.0001
nom; 14; 0.0009
quitter; 3; 0.0002
habit; 2; 0.0001
aldée; 31; 0.002
récit; 1; 0.0001
meilleure; 1; 0.0001
porté; 2; 0.0001
renommés; 2; 0.0001
conduirai; 1; 0.0001
théâtres; 2; 0.0001
anarchie; 3; 0.0002
souperai; 1; 0.0001
sémiramis; 2; 0.0001
préjugés; 1; 0.0001
surprit; 2; 0.0001
preuve; 2; 0.0001
accomplit; 1; 0.0001
divin; 3; 0.0002
réfugier; 1; 0.0001
témoin; 1; 0.0001
territoire; 1; 0.0001
raretés; 1; 0.0001
roi; 157; 0.0101
doigts; 2; 0.0001
devient; 4; 0.0003
vil; 1; 0.0001
éblouirent; 1; 0.0001
connaître; 2; 0.0001
renoncé; 1; 0.0001
haute-contre; 2; 0.0001
originaire; 1; 0.0001
voltigeait; 1; 0.0001
fini; 1; 0.0001
pharaon; 3; 0.0002
mise; 1; 0.0001
prétexte; 1; 0.0001
ancêtres; 1; 0.0001
rempli; 3; 0.0002
nil; 4; 0.0003
pays[4; 1; 0.0001
bouleversée; 1; 0.0001
irla; 18; 0.0012
ceinture; 1; 0.0001
empressèrent; 1; 0.0001
crébillon; 1; 0.0001
japon; 1; 0.0001
radote; 1; 0.0001
parle; 5; 0.0003
carte; 2; 0.0001
faveur; 2; 0.0001
vasques; 1; 0.0001
cavalerie; 1; 0.0001
désespérée; 4; 0.0003
imaginer; 1; 0.0001
tombée; 1; 0.0001
résurrection; 5; 0.0003
denrées; 1; 0.0001
exemples; 1; 0.0001
œufs; 1; 0.0001
bornées; 1; 0.0001
gages; 3; 0.0002
suivre; 3; 0.0002
capitale; 6; 0.0004
compromettre; 1; 0.0001
rendaient; 1; 0.0001
obéie; 1; 0.0001
saisirent; 2; 0.0001
erreur; 1; 0.0001
histoire; 12; 0.0008
libérateur; 2; 0.0001
percha; 2; 0.0001
embarras; 3; 0.0002
noms; 4; 0.0003
épuisait; 1; 0.0001
serais; 6; 0.0004
babylonien; 1; 0.0001
élu; 1; 0.0001
quelques-uns; 1; 0.0001
éternel; 4; 0.0003
babylone; 93; 0.006
embarrassé; 1; 0.0001
modéré; 1; 0.0001
reviendra; 2; 0.0001
cannelle; 2; 0.0001
véser; 1; 0.0001
souhaita; 1; 0.0001
xxi; 2; 0.0001
rechercheurs; 7; 0.0005
puissance; 1; 0.0001
cérès; 1; 0.0001
séparer; 2; 0.0001
embrassèrent; 1; 0.0001
veidam; 1; 0.0001
bénits; 1; 0.0001
traduire; 1; 0.0001
bord; 1; 0.0001
profond; 1; 0.0001
éternellement; 4; 0.0003
vif; 1; 0.0001
hommes[1; 1; 0.0001
clairvoyant; 1; 0.0001
trompait; 1; 0.0001
couchèrent; 1; 0.0001
versé; 1; 0.0001
infâmes; 1; 0.0001
justifia; 1; 0.0001
esprit; 18; 0.0012
orosmade; 6; 0.0004
restes; 1; 0.0001
avancer; 1; 0.0001
valait; 1; 0.0001
expression; 1; 0.0001
cinq; 6; 0.0004
lise; 1; 0.0001
comparable; 2; 0.0001
pouvez; 3; 0.0002
conserve; 1; 0.0001
semble; 3; 0.0002
étiquette; 2; 0.0001
rendez-vous; 5; 0.0003
xvi; 3; 0.0002
nommé; 3; 0.0002
que; 23; 0.0015
schiraz; 1; 0.0001
wittenagemoth; 1; 0.0001
sanglots; 3; 0.0002
faits; 5; 0.0003
frontière; 1; 0.0001
injure; 2; 0.0001
point; 41; 0.0026
malheureuse; 1; 0.0001
calamités; 1; 0.0001
crime; 3; 0.0002
chers; 1; 0.0001
mont; 2; 0.0001
masque; 2; 0.0001
mariée; 6; 0.0004
santé; 1; 0.0001
méprisons; 1; 0.0001
départ; 7; 0.0005
proposition; 3; 0.0002
frétèrent; 1; 0.0001
sussent; 1; 0.0001
fournir; 1; 0.0001
chapitre; 31; 0.002
fureur; 2; 0.0001
bandait; 1; 0.0001
perse; 3; 0.0002
haies; 1; 0.0001
regardés; 1; 0.0001
lance; 2; 0.0001
indignation; 2; 0.0001
seraient; 2; 0.0001
cachots; 1; 0.0001
appartient; 2; 0.0001
ravie; 1; 0.0001
chacune; 2; 0.0001
mangèrent; 1; 0.0001
parlant; 1; 0.0001
imprécations; 1; 0.0001
lisant; 1; 0.0001
affermi; 1; 0.0001
formateur; 1; 0.0001
trouve; 2; 0.0001
éprise; 1; 0.0001
meurtriers; 2; 0.0001
déchiré; 1; 0.0001
commençait; 1; 0.0001
força; 1; 0.0001
acheter; 2; 0.0001
magiciens; 1; 0.0001
fier; 2; 0.0001
magistrats; 2; 0.0001
est-elle; 1; 0.0001
pythagore; 1; 0.0001
jenny; 1; 0.0001
; 61; 0.0039
traité; 1; 0.0001
arracha; 1; 0.0001
découvert; 2; 0.0001
parole; 4; 0.0003
versèrent; 1; 0.0001
tente; 1; 0.0001
éducation; 1; 0.0001
reconnaissante; 1; 0.0001
sacrée; 1; 0.0001
descendit; 3; 0.0002
brillant; 1; 0.0001
donnerai; 1; 0.0001
instructive; 1; 0.0001
convives; 2; 0.0001
intéressant; 1; 0.0001
observait; 1; 0.0001
battements; 1; 0.0001
compagnie; 7; 0.0005
simplicité; 1; 0.0001
paternelle; 1; 0.0001
habitude; 2; 0.0001
ingénieuses; 1; 0.0001
paysanne; 2; 0.0001
san; 1; 0.0001
buona; 1; 0.0001
égorgés; 1; 0.0001
fossé; 1; 0.0001
plantes; 1; 0.0001
mélodieuse; 1; 0.0001
numides; 1; 0.0001
cailles; 1; 0.0001
tard; 3; 0.0002
recommandation; 1; 0.0001
dépens; 1; 0.0001
pâle; 1; 0.0001
surenne[1; 1; 0.0001
courroux; 1; 0.0001
charmerait; 1; 0.0001
trafic; 1; 0.0001
prissent; 1; 0.0001
examine; 1; 0.0001
égaux; 1; 0.0001
nourrissait; 1; 0.0001
mien; 3; 0.0002
interdite; 1; 0.0001
représentants; 1; 0.0001
zèbres; 2; 0.0001
horreur; 3; 0.0002
entrait; 2; 0.0001
désirait; 1; 0.0001
porcelaine; 1; 0.0001
fuit; 1; 0.0001
tâcher; 1; 0.0001
libertine; 1; 0.0001
croyez; 1; 0.0001
retombant; 1; 0.0001
humainement; 1; 0.0001
universelle; 2; 0.0001
allusion; 2; 0.0001
brillants; 1; 0.0001
vents; 3; 0.0002
troupes; 3; 0.0002
comparé; 1; 0.0001
noblesse; 1; 0.0001
protectrices; 1; 0.0001
xx; 3; 0.0002
attendrit; 1; 0.0001
moyennant; 1; 0.0001
infidélité; 4; 0.0003
triompher; 2; 0.0001
province; 3; 0.0002
prix; 4; 0.0003
savoir; 8; 0.0005
permission; 2; 0.0001
venaient; 3; 0.0002
craignait; 1; 0.0001
aigri; 1; 0.0001
sublime; 3; 0.0002
empêchèrent; 1; 0.0001
neuvième; 1; 0.0001
fourriers; 1; 0.0001
conviendrait; 1; 0.0001
rivage; 3; 0.0002
pernicieuses; 1; 0.0001
considéré; 1; 0.0001
violons; 1; 0.0001
tue; 1; 0.0001
parler; 20; 0.0013
maux; 2; 0.0001
académie; 1; 0.0001
travail; 1; 0.0001
memphis; 1; 0.0001
tend; 1; 0.0001
infini; 1; 0.0001
long; 1; 0.0001
battraient; 1; 0.0001
eh; 4; 0.0003
destinée; 4; 0.0003
dîna; 2; 0.0001
vieillard; 1; 0.0001
probablement; 2; 0.0001
magnifiques; 1; 0.0001
couronnées; 1; 0.0001
fournira; 1; 0.0001
propos; 1; 0.0001
diamètre; 1; 0.0001
plaisant; 1; 0.0001
demeurait; 1; 0.0001
guérir; 1; 0.0001
remarquable; 2; 0.0001
humiliant; 1; 0.0001
gain; 1; 0.0001
puniraient; 1; 0.0001
pygmalion; 2; 0.0001
poules; 1; 0.0001
éden; 5; 0.0003
hôtellerie; 8; 0.0005
père; 33; 0.0021
remercions; 1; 0.0001
consulté; 7; 0.0005
germains; 1; 0.0001
revient; 1; 0.0001
enfant; 1; 0.0001
auraient; 4; 0.0003
raisin; 1; 0.0001
désordre; 1; 0.0001
jouait; 1; 0.0001
article; 2; 0.0001
garni; 1; 0.0001
pressé; 1; 0.0001
fracas; 1; 0.0001
formé; 3; 0.0002
sarmatie; 2; 0.0001
ressuscité; 1; 0.0001
côtoya; 1; 0.0001
enflammer; 1; 0.0001
mêle; 2; 0.0001
mort; 12; 0.0008
percer; 2; 0.0001
quadrupèdes; 1; 0.0001
reparut; 1; 0.0001
ensanglantée; 1; 0.0001
grave; 1; 0.0001
gradins; 2; 0.0001
mêlée; 2; 0.0001
italie; 1; 0.0001
demeurent; 2; 0.0001
fauvettes; 1; 0.0001
constamment; 1; 0.0001
vins; 5; 0.0003
sacré; 3; 0.0002
course; 1; 0.0001
osaient; 1; 0.0001
disputé; 1; 0.0001
berger; 13; 0.0008
étoiles; 1; 0.0001
politique; 1; 0.0001
impérieuse; 1; 0.0001
europe; 7; 0.0005
faible; 3; 0.0002
conditions; 4; 0.0003
espions; 1; 0.0001
contenta; 1; 0.0001
sens; 3; 0.0002
ressemblent; 1; 0.0001
apprit; 5; 0.0003
martial; 1; 0.0001
triomphe; 1; 0.0001
habitent; 1; 0.0001
franchise; 4; 0.0003
omelettes; 1; 0.0001
soupçonner; 1; 0.0001
pigeons; 1; 0.0001
réputation; 2; 0.0001
portant; 4; 0.0003
persécuté; 1; 0.0001
praxitèle; 1; 0.0001
eût; 3; 0.0002
penser; 4; 0.0003
signifie; 4; 0.0003
isis; 5; 0.0003
présentent; 2; 0.0001
descendent; 1; 0.0001
sentait; 2; 0.0001
miennes; 1; 0.0001
laissa; 2; 0.0001
mérité; 1; 0.0001
cimmériens[1; 1; 0.0001
madrigal; 3; 0.0002
caisse; 1; 0.0001
conduire; 4; 0.0003
achevé; 1; 0.0001
ombrage; 1; 0.0001
inclina; 2; 0.0001
réveil; 2; 0.0001
délogea; 1; 0.0001
visage; 6; 0.0004
éprouvés; 1; 0.0001
serpents; 1; 0.0001
raisonnements; 2; 0.0001
joli; 2; 0.0001
ancienne; 3; 0.0002
sistre; 1; 0.0001
palestine; 1; 0.0001
syrtes; 1; 0.0001
patrie; 11; 0.0007
inspiré; 1; 0.0001
téméraires; 1; 0.0001
pathay; 1; 0.0001
sensées; 2; 0.0001
œuf; 1; 0.0001
éclatantes; 1; 0.0001
moutons; 2; 0.0001
place; 8; 0.0005
demanderai; 1; 0.0001
convaincue; 3; 0.0002
imposé; 1; 0.0001
modestes; 2; 0.0001
housses; 1; 0.0001
faste; 2; 0.0001
accuse; 1; 0.0001
xviii; 4; 0.0003
atrocités; 2; 0.0001
écuries; 1; 0.0001
harmonieuse; 1; 0.0001
projets; 1; 0.0001
embrassa; 2; 0.0001
est-à-dire; 4; 0.0003
