mot; occurrence; frequence
pente; 1; 0.0001
enfant; 28; 0.0017
amollies; 1; 0.0001
modifier; 1; 0.0001
auraient; 5; 0.0003
raisin; 2; 0.0001
désordre; 1; 0.0001
prends; 3; 0.0002
raisins; 1; 0.0001
rejaillit; 1; 0.0001
entrent; 2; 0.0001
bondir; 1; 0.0001
garni; 1; 0.0001
isolant; 1; 0.0001
habitudes; 3; 0.0002
obstination; 1; 0.0001
hasarder; 1; 0.0001
creusa; 1; 0.0001
pressé; 1; 0.0001
pressaient; 1; 0.0001
cercles; 1; 0.0001
merveilleusement; 2; 0.0001
fracas; 1; 0.0001
traçait; 1; 0.0001
vapeur; 1; 0.0001
formé; 3; 0.0002
recourir; 1; 0.0001
pyramides; 1; 0.0001
bandes; 1; 0.0001
répandre; 1; 0.0001
plante; 3; 0.0002
mêle; 1; 0.0001
jaillir; 1; 0.0001
mort; 41; 0.0025
souvenirs; 5; 0.0003
vague; 4; 0.0002
françois; 1; 0.0001
cesser; 1; 0.0001
grave; 1; 0.0001
féroce; 1; 0.0001
grosses; 1; 0.0001
gradins; 1; 0.0001
brisé; 2; 0.0001
gâteau; 2; 0.0001
portés; 1; 0.0001
colline; 2; 0.0001
exprimés; 1; 0.0001
divisaient; 1; 0.0001
incertain; 1; 0.0001
triple; 1; 0.0001
décèlent; 1; 0.0001
sacré; 2; 0.0001
course; 3; 0.0002
promis; 3; 0.0002
hymen; 1; 0.0001
bartram; 1; 0.0001
politique; 2; 0.0001
europe; 5; 0.0003
faible; 13; 0.0008
revêtue; 1; 0.0001
anne; 1; 0.0001
sens; 5; 0.0003
triomphe; 3; 0.0002
rameaux; 4; 0.0002
rideau; 1; 0.0001
hardiesse; 1; 0.0001
précédente(1; 1; 0.0001
soupçonner; 1; 0.0001
captif; 1; 0.0001
innocents; 2; 0.0001
poursuivre; 4; 0.0002
restai; 2; 0.0001
portant; 3; 0.0002
cygne; 1; 0.0001
cygnes; 1; 0.0001
révolté; 1; 0.0001
penser; 1; 0.0001
eût; 9; 0.0005
tapisserie; 1; 0.0001
répondez; 1; 0.0001
présentent; 1; 0.0001
quelques; 1; 0.0001
meschassipi; 1; 0.0001
descendent; 3; 0.0002
miennes; 1; 0.0001
chute; 6; 0.0004
laissa; 1; 0.0001
navré; 1; 0.0001
réaliser; 1; 0.0001
américaines; 1; 0.0001
empêche; 1; 0.0001
achevé; 2; 0.0001
ombrage; 2; 0.0001
âges; 1; 0.0001
matières; 1; 0.0001
réveil; 2; 0.0001
publiciste; 1; 0.0001
visage; 8; 0.0005
causerait; 1; 0.0001
serpents; 4; 0.0002
génies; 9; 0.0005
ancienne; 1; 0.0001
garderai; 1; 0.0001
parvins; 1; 0.0001
patrie; 24; 0.0015
ranimer; 2; 0.0001
montré; 1; 0.0001
inspiré; 1; 0.0001
aimant; 1; 0.0001
1889; 1; 0.0001
préparée; 1; 0.0001
mourrait; 1; 0.0001
supportées; 1; 0.0001
descendre; 4; 0.0002
mangions; 1; 0.0001
chêne; 6; 0.0004
éteignant; 1; 0.0001
campa; 1; 0.0001
parer; 1; 0.0001
embrasement; 2; 0.0001
place; 4; 0.0002
sursaut; 1; 0.0001
rafraîchissant; 1; 0.0001
pend; 1; 0.0001
imposé; 1; 0.0001
modestes; 1; 0.0001
blessé; 1; 0.0001
publier; 1; 0.0001
séant; 1; 0.0001
rendriez; 1; 0.0001
harmonieuse; 1; 0.0001
projets; 2; 0.0001
embrassa; 1; 0.0001
éperviers; 1; 0.0001
renonceront; 1; 0.0001
soustraire; 1; 0.0001
