mot; occurrence; frequence
sursaut; 1; 0.0001
demanderai; 1; 0.0001
faussetés; 1; 0.0001
accuse; 1; 0.0001
xviii; 3; 0.0002
énergie; 2; 0.0001
projets; 1; 0.0001
joint; 1; 0.0001
embrassa; 1; 0.0001
soustraire; 1; 0.0001
découvraient; 1; 0.0001
autrui; 1; 0.0001
